symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
ASC,Ardmore Shipping Corporation Common Stock,$15.88,0.29,1.86%,471022,655917826.00,,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/asc
ASG,Liberty All-Star Growth Fund Inc.,$5.00,-0.03,-0.596%,199040,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/asg
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,$16.92,0.18,1.075%,45844,0.00,,2020,Investment Managers,Finance,/market-activity/stocks/asgi
ASGN,ASGN Incorporated Common Stock,$97.78,2.23,2.334%,424691,4546770000.00,United States,1992,Professional Services,Consumer Discretionary,/market-activity/stocks/asgn
ASH,Ashland Inc. Common Stock,$95.99,0.5,0.524%,412088,4808617706.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/ash
ASIX,AdvanSix Inc. Common Stock ,$27.12,0.28,1.043%,120290,724104651.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/asix
ASPN,Aspen Aerogels Inc. Common Stock,$14.96,0.14,0.945%,585951,1146901369.00,United States,2014,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/aspn
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,$308.21,1.07,0.348%,42875,9246300000.00,Mexico,,Aerospace,Consumer Discretionary,/market-activity/stocks/asr
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,$10.05,-0.3,-2.899%,7597695,22031744358.00,Taiwan,2018,Semiconductors,Technology,/market-activity/stocks/asx
ATEN,A10 Networks Inc. Common Stock,$12.94,0.09,0.70%,607619,963969609.00,United States,2014,Computer Communications Equipment,Telecommunications,/market-activity/stocks/aten
ATGE,Adtalem Global Education Inc. Common Stock,$46.33,0.19,0.412%,318135,1815583237.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/atge
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,$24.28,0.02,0.082%,223571,2990946781.00,China,2013,EDP Services,Technology,/market-activity/stocks/athm
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,$24.88,0.15,0.607%,81445,5070679148.00,Bermuda,2024,,,/market-activity/stocks/aths
ATI,ATI Inc. Common Stock,$50.56,-0.54,-1.057%,906544,6460620253.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/ati
ATIP,ATI Physical Therapy Inc. Class A Common Stock,$4.03,-0.07,-1.707%,2986,16967453.00,,2020,Hospital/Nursing Management,Health Care,/market-activity/stocks/atip
ATKR,Atkore Inc. Common Stock,$171.82,0.64,0.374%,440228,6317526213.00,United States,2016,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/atkr
ATMU,Atmus Filtration Technologies Inc. Common Stock,$30.87,-0.22,-0.708%,2047110,2571755313.00,United States,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/atmu
ATO,Atmos Energy Corporation Common Stock,$117.20,2.63,2.296%,1108333,17678413895.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ato
ATR,AptarGroup Inc. Common Stock,$139.34,0.23,0.165%,276582,9198706086.00,United States,,Plastic Products,Industrials,/market-activity/stocks/atr
ATS,ATS Corporation Common Shares,$31.09,-0.46,-1.458%,121847,3075716942.00,Canada,2023,,,/market-activity/stocks/ats
ATUS,Altice USA Inc. Class A Common Stock,$1.97,0.06,3.141%,3039814,898551181.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/atus
AU,AngloGold Ashanti PLC Ordinary Shares,$23.84,0.13,0.548%,3024462,9979435276.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/au
AUB,Atlantic Union Bankshares Corporation Common Stock,$33.22,1.04,3.232%,513300,2494292673.00,United States,,Major Banks,Finance,/market-activity/stocks/aub
AUNA,Auna SA Class A Ordinary Shares,$6.80,-0.63,-8.479%,967308,502639524.00,Peru,2024,,,/market-activity/stocks/auna
AVA,Avista Corporation Common Stock,$35.08,0.72,2.095%,411329,2741908788.00,United States,,Power Generation,Utilities,/market-activity/stocks/ava
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$2.38,0.03,1.277%,134609,2825552596.00,,2014,Commercial Banks,Finance,/market-activity/stocks/aval
AVB,AvalonBay Communities Inc. Common Stock,$184.13,2.11,1.159%,543042,26151120883.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/avb
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),$11.11,0.02,0.18%,132008,319913361.00,United States,1998,Agricultural Chemicals,Industrials,/market-activity/stocks/avd
AVK,Advent Convertible and Income Fund,$11.36,0.11,0.978%,87519,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/avk
AVNS,Avanos Medical Inc. Common Stock,$18.71,0.01,0.053%,183669,864457980.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/avns
AVNT,Avient Corporation Common Stock,$42.52,0.16,0.378%,615086,3876942816.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/avnt
AVTR,Avantor Inc. Common Stock,$24.10,-0.2,-0.823%,4712589,16346581330.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/avtr
AVY,Avery Dennison Corporation Common Stock,$211.57,2.22,1.06%,618567,17033217831.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/avy
AWF,Alliancebernstein Global High Income Fund,$10.05,0.02,0.199%,200663,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awf
AWI,Armstrong World Industries Inc Common Stock,$113.98,0.13,0.114%,223285,4993273795.00,United States,,Plastic Products,Industrials,/market-activity/stocks/awi
AWK,American Water Works Company Inc. Common Stock,$118.52,1.17,0.997%,1874308,23082400526.00,United States,2008,Water Supply,Utilities,/market-activity/stocks/awk
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,$3.60,0.01,0.279%,209850,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/awp
AWR,American States Water Company Common Stock,$69.25,1.28,1.883%,418508,2561471907.00,United States,,Water Supply,Utilities,/market-activity/stocks/awr
AX,Axos Financial Inc. Common Stock,$50.30,1.09,2.215%,637777,2862000033.00,United States,2018,Savings Institutions,Finance,/market-activity/stocks/ax
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,$7.08,0.1,1.433%,1186547,828858729.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/axl
AXP,American Express Company Common Stock,$231.04,13.54,6.225%,7572305,167242875588.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/axp
AXR,AMREP Corporation Common Stock,$21.00,-1.17,-5.277%,12548,110697489.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/axr
AXS,Axis Capital Holdings Limited Common Stock,$62.47,1.0,1.627%,605671,5275404965.00,Bermuda,2003,Property-Casualty Insurers,Finance,/market-activity/stocks/axs
AXTA,Axalta Coating Systems Ltd. Common Shares,$30.87,-0.94,-2.955%,4964107,6795725227.00,United States,2014,Paints/Coatings,Consumer Discretionary,/market-activity/stocks/axta
AYI,Acuity Brands Inc. ,$247.06,0.2,0.081%,253770,7608922256.00,United States,,Building Products,Consumer Discretionary,/market-activity/stocks/ayi
AZEK,The AZEK Company Inc. Class A Common Stock,$44.72,-0.57,-1.259%,1524065,6521342253.00,United States,2020,Plastic Products,Industrials,/market-activity/stocks/azek
AZO,AutoZone Inc. Common Stock,$2985.54,12.37,0.416%,114397,51658497080.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/azo
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),$5.78,-0.02,-0.345%,2128538,646634431.00,Brazil,2017,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/azul
AZZ,AZZ Inc.,$74.80,-0.68,-0.901%,252002,1875749951.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/azz
B,Barnes Group Inc. Common Stock,$35.76,-0.32,-0.887%,323202,1812907412.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/b
BA,Boeing Company (The) Common Stock,$169.82,-0.41,-0.241%,4688001,103613160513.00,United States,,Aerospace,Industrials,/market-activity/stocks/ba
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$69.07,0.19,0.276%,13070350,177216505421.00,China,2014,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/baba
BAC,Bank of America Corporation Common Stock,$36.97,1.2,3.355%,56239881,291052149328.00,United States,,Major Banks,Finance,/market-activity/stocks/bac
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$142.14,2.63,1.885%,747523,18442076540.00,United States,2010,Professional Services,Consumer Discretionary,/market-activity/stocks/bah
BAK,Braskem SA ADR,$8.65,0.01,0.116%,661092,3906933840.00,Brazil,,Major Chemicals,Industrials,/market-activity/stocks/bak
BALL,Ball Corporation Common Stock,$64.95,0.6,0.932%,1513650,20500979466.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/ball
BALY,Bally's Corporation Common Stock,$14.50,0.5,3.571%,1154963,581294778.00,United States,2019,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/baly
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$38.32,-0.1,-0.26%,1847641,14947281871.00,,2022,,,/market-activity/stocks/bam
BANC,Banc of California Inc. Common Stock,$13.86,0.06,0.435%,1728354,2179784113.00,United States,,Major Banks,Finance,/market-activity/stocks/banc
BAP,Credicorp Ltd. Common Stock,$165.02,3.14,1.94%,190160,13124040600.00,Peru,,Major Banks,Finance,/market-activity/stocks/bap
BARK,BARK Inc. Class A Common Stock,$1.07,0.01,0.943%,384771,189581394.00,United States,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/bark
BAX,Baxter International Inc. Common Stock,$39.47,-0.18,-0.454%,2808370,20043948938.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bax
BB,BlackBerry Limited Common Stock,$2.75,-0.04,-1.434%,5372392,1620392417.00,Canada,,,,/market-activity/stocks/bb
BBAI,BigBear.ai Inc. Common Stock,$1.45,-0.08,-5.229%,4265185,351810639.00,United States,2021,EDP Services,Technology,/market-activity/stocks/bbai
BBAR,Banco BBVA Argentina S.A. ADS,$8.57,0.5,6.196%,1506345,1750308459.00,Argentina,,Commercial Banks,Finance,/market-activity/stocks/bbar
BBD,Banco Bradesco Sa American Depositary Shares,$2.64,0.01,0.38%,13464295,28095329402.00,Brazil,,Major Banks,Finance,/market-activity/stocks/bbd
BBDC,Barings BDC Inc. Common Stock,$9.19,-0.06,-0.649%,401111,974756373.00,United States,,Diversified Financial Services,Finance,/market-activity/stocks/bbdc
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),$2.33,0.02,0.866%,13321,24796256631.00,Brazil,,Major Banks,Finance,/market-activity/stocks/bbdo
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,$15.58,0.0,0.00%,126479,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/bbn
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,$19.44,0.1,0.517%,3061,4217346998.00,,2016,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/bbu
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,$21.23,0.68,3.309%,49082,2099404384.00,,2022,,,/market-activity/stocks/bbuc
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$10.79,-0.17,-1.551%,3433680,62991376700.00,Spain,,Commercial Banks,Finance,/market-activity/stocks/bbva
BBW,Build-A-Bear Workshop Inc. Common Stock,$28.19,0.65,2.36%,135413,403277401.00,United States,2004,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/bbw
BBWI,Bath & Body Works Inc.,$43.99,0.13,0.296%,2197987,9893197695.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/bbwi
BBY,Best Buy Co. Inc. Common Stock,$76.15,0.15,0.197%,1367680,16401293229.00,United States,,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/bby
BC,Brunswick Corporation Common Stock,$83.94,1.86,2.266%,885690,5721983475.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/bc
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,$15.27,-0.1,-0.651%,173921,1651221450.00,United States,2020,Finance/Investors Services,Finance,/market-activity/stocks/bcat
BCC,Boise Cascade L.L.C. Common Stock,$133.60,-1.05,-0.78%,282466,5282520620.00,United States,2013,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/bcc
BCE,BCE Inc. Common Stock,$32.59,0.38,1.18%,1566003,29731027422.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/bce
BCH,Banco De Chile ADS,$21.96,-0.09,-0.408%,127625,11091675516.00,Chile,,Commercial Banks,Finance,/market-activity/stocks/bch
BCO,Brinks Company (The) Common Stock,$87.04,0.75,0.869%,162278,3865672617.00,United States,,Oil Refining/Marketing,Consumer Discretionary,/market-activity/stocks/bco
BCS,Barclays PLC Common Stock,$9.35,0.11,1.19%,16301659,35222624762.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/bcs
BCSF,Bain Capital Specialty Finance Inc. Common Stock,$15.76,0.09,0.574%,232141,1017501296.00,United States,2018,Finance/Investors Services,Finance,/market-activity/stocks/bcsf
BCX,BlackRock Resources Common Shares of Beneficial Interest,$9.09,-0.01,-0.11%,204481,771359311.00,United States,2011,Finance/Investors Services,Finance,/market-activity/stocks/bcx
BDC,Belden Inc Common Stock,$81.92,0.18,0.22%,235658,3365727601.00,United States,,Telecommunications Equipment,Industrials,/market-activity/stocks/bdc
BDJ,Blackrock Enhanced Equity Dividend Trust,$7.88,-0.01,-0.127%,325006,0.00,United States,2005,Finance Companies,Finance,/market-activity/stocks/bdj
BDN,Brandywine Realty Trust Common Stock,$4.38,0.14,3.302%,1645131,754415089.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bdn
BDX,Becton Dickinson and Company Common Stock,$234.12,0.97,0.416%,1265166,67637790556.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/bdx
BE,Bloom Energy Corporation Class A Common Stock,$9.63,-0.12,-1.231%,14915905,2166491126.00,United States,2018,Industrial Machinery/Components,Energy,/market-activity/stocks/be
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,$1.91,0.03,1.596%,18134,56777050.00,China,2017,Other Consumer Services,Real Estate,/market-activity/stocks/bedu
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),$12.58,-0.17,-1.333%,7762595,15878702440.00,China,2020,Real Estate,Finance,/market-activity/stocks/beke
BEN,Franklin Resources Inc. Common Stock,$25.15,0.13,0.52%,3621156,13242931763.00,United States,,Investment Managers,Finance,/market-activity/stocks/ben
BEP,Brookfield Renewable Partners L.P. ,$20.77,0.19,0.923%,1016846,9778373227.00,Canada,,Electric Utilities: Central,Utilities,/market-activity/stocks/bep
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares ,$22.34,0.18,0.812%,1068878,8357674702.00,United States,2020,Electric Utilities: Central,Utilities,/market-activity/stocks/bepc
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,$15.3493,0.1693,1.115%,14517,4407771604.00,Canada,,,,/market-activity/stocks/beph
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,$16.16,0.07,0.435%,3187,4640575734.00,Canada,2021,,,/market-activity/stocks/bepi
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,$25.04,0.19,0.765%,20307,7190595074.00,Canada,2024,,,/market-activity/stocks/bepj
BERY,Berry Global Group Inc. Common Stock,$56.56,0.24,0.426%,986433,6555304000.00,United States,2012,Plastic Products,Industrials,/market-activity/stocks/bery
BEST,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares,$2.0803,0.0003,0.014%,8094,41273152.00,Cayman Islands,2023,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/best
BFAC,Battery Future Acquisition Corp. Class A Ordinary Shares,$11.09,0.0,0.00%,18,0.00,,2022,Blank Checks,Finance,/market-activity/stocks/bfac
BFAM,Bright Horizons Family Solutions Inc. Common Stock,$104.45,0.73,0.704%,234096,6054319432.00,United States,2013,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/bfam
BFH,Bread Financial Holdings Inc. Common Stock,$34.48,1.28,3.855%,984637,1704148037.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/bfh
BFK,BlackRock Municipal Income Trust,$9.96,0.01,0.101%,58132,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/bfk
BFLY,Butterfly Network Inc. Class A Common Stock,$0.7646,-0.0554,-6.756%,2092350,159139418.00,United States,2020,Medical Electronics,Health Care,/market-activity/stocks/bfly
