symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$6.73,-0.04,-0.591%,10356896,1933027770.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.825,0.0348,4.404%,13527,36411941.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/agae
AGBA,AGBA Group Holding Limited Ordinary Share,$1.25,0.22,21.359%,128480439,92989196.00,Hong Kong,2019,Investment Managers,Finance,/market-activity/stocks/agba
AGBAW,AGBA Group Holding Limited Warrant,$0.085,0.008,10.39%,994702,6323265.00,Hong Kong,2019,Investment Managers,Finance,/market-activity/stocks/agbaw
AGCO,AGCO Corporation Common Stock,$118.75,2.02,1.73%,735541,8860872538.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$9.15,-0.02,-0.218%,30050,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGEN,Agenus Inc. Common Stock,$5.31,0.34,6.841%,1463939,111223281.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGFY,Agrify Corporation Common Stock,$0.277,-0.0188,-6.356%,940742,3803040.00,United States,2021,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/agfy
AGI,Alamos Gold Inc. Class A Common Shares,$15.30,0.24,1.594%,3173699,6070593837.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGIO,Agios Pharmaceuticals Inc. Common Stock,$29.53,0.1,0.34%,747431,1659433832.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGL,agilon health inc. Common Stock,$5.46,0.08,1.487%,6892001,2236097485.00,United States,2021,Managed Health Care,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$183.25,2.89,1.602%,32614,1987617094.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$1.05,-0.06,-5.405%,84806,27672584.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$9.15,0.09,0.993%,10148577,6359388540.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$22.80,0.4,1.786%,47943,157320.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$24.58,0.0,0.00%,9629,11745110560.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.09,-0.02,-0.08%,46467,11988804880.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$24.16,-0.05,-0.207%,125021,388976.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.31,0.0,0.00%,19682,536130.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGO,Assured Guaranty Ltd. Common Stock,$77.52,1.26,1.652%,555458,4299385790.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGR,Avangrid Inc. Common Stock,$36.87,0.63,1.738%,1366981,14260576720.00,United States,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/agr
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,$0.1638,0.0137,9.127%,5085772,3697611.00,Canada,2021,Metal Fabrications,Industrials,/market-activity/stocks/agri
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,$0.0062,0.0,0.00%,21,139958.00,Canada,2021,,,/market-activity/stocks/agriw
AGRO,Adecoagro S.A. Common Shares,$11.02,0.26,2.416%,249085,1192267222.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGS,PlayAGS Inc. Common Stock,$8.48,-0.02,-0.235%,318775,332606452.00,United States,2018,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/ags
AGTI,Agiliti Inc. Common Stock,$10.04,0.0,0.00%,515408,1361948580.00,United States,2021,Managed Health Care,Health Care,/market-activity/stocks/agti
AGX,Argan Inc. Common Stock,$61.92,0.93,1.525%,119597,819828292.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AGYS,Agilysys Inc. Common Stock (DE),$81.78,0.03,0.037%,220422,2237214243.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$9.34,-0.02,-0.214%,1109185,1241352342.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$0.99,0.0002,0.02%,26194,106145642.00,China,2017,Business Services,Consumer Discretionary,/market-activity/stocks/ahg
AHH,Armada Hoffler Properties Inc. Common Stock,$10.50,0.27,2.639%,392512,701329104.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahh
AHR,American Healthcare REIT Inc. Common Stock,$13.21,-0.21,-1.565%,868563,0.00,,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHT,Ashford Hospitality Trust Inc Common Stock,$1.31,-0.01,-0.758%,484386,51909026.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AI,C3.ai Inc. Class A Common Stock,$20.72,-0.15,-0.719%,4415254,2528850950.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIB,AIB Acquisition Corporation Class A Ordinary Shares,$11.71,0.0,0.00%,4,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/aib
AIF,Apollo Tactical Income Fund Inc. Common Stock,$14.40,0.0,0.00%,111536,0.00,,2013,Finance Companies,Finance,/market-activity/stocks/aif
AIG,American International Group Inc. New Common Stock,$74.23,1.24,1.699%,3509654,50547189588.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,$0.39,-0.02,-4.878%,10452,12225816.00,China,2019,Medical Specialities,Health Care,/market-activity/stocks/aih
AIHS,Senmiao Technology Limited Common Stock,$0.85,-0.05,-5.556%,5464,8132834.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AILE,iLearningEngines Inc. Common Stock,$6.76,-0.35,-4.923%,32071,55462623.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/aile
AILEW,iLearningEngines Inc. Warrant,$0.2399,-0.0101,-4.04%,178612,0.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/ailew
AIM,AIM ImmunoTech Inc. Common Stock,$0.465,-0.0119,-2.495%,78081,23204047.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aim
AIMAU,Aimfinity Investment Corp. I Unit,$11.22,0.12,1.081%,137,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/aimau
AIMBU,Aimfinity Investment Corp. I Subunit,$11.2372,0.0172,0.153%,10408,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/aimbu
AIMD,Ainos Inc. Common Stock,$1.03,0.0,0.00%,21244,6132947.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimd
AIMDW,Ainos Inc. Warrants,$0.0405,-0.0412,-50.428%,7424,241150.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimdw
AIN,Albany International Corporation Common Stock,$88.23,0.4,0.455%,150730,2752776000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AINC,Ashford Inc. (Holding Company) Common Stock,$4.80,-0.03,-0.621%,27760,15427080.00,United States,2014,Professional Services,Consumer Discretionary,/market-activity/stocks/ainc
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$18.76,-0.21,-1.107%,134364,644236635.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIP,Arteris Inc. Common Stock,$6.39,-0.32,-4.769%,68027,241859487.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIR,AAR Corp. Common Stock,$64.12,1.09,1.729%,424017,2271582831.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIRC,Apartment Income REIT Corp. Common Stock,$38.38,-0.02,-0.052%,4653974,5561928737.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/airc
AIRE,reAlpha Tech Corp. Common Stock,$0.705,-0.0098,-1.371%,148773,31106074.00,United States,,,,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$5.29,-0.04,-0.75%,8824,55569318.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRI,Air Industries Group Common Stock,$5.1931,0.0004,0.008%,22181,17217038.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/airi
AIRJ,Montana Technologies Corporation Class A Common Stock,$10.30,-0.2,-1.905%,15275,554381144.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/airj
AIRJW,Montana Technologies Corporation Warrant,$0.67,0.0,0.00%,82,36061686.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/airjw
AIRS,AirSculpt Technologies Inc. Common Stock,$5.70,0.26,4.779%,22758,327306802.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$23.22,1.31,5.979%,18960,65515323.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$17.055,0.0,0.00%,318,48120751.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$6.67,-0.94,-12.352%,551729,152423160.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$0.4898,-0.0601,-10.929%,99114,11192933.00,United States,2021,Blank Checks,Finance,/market-activity/stocks/aispw
AIT,Applied Industrial Technologies Inc. Common Stock,$183.45,-0.54,-0.293%,269541,7093913354.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ait
AITR,AI TRANSPORTATION ACQUISITION CORP Ordinary shares,$10.31,0.0,0.00%,291,0.00,United States,2024,,,/market-activity/stocks/aitr
AITRR,AI TRANSPORTATION ACQUISITION CORP Right,$0.18,0.0,0.00%,1,0.00,United States,2024,,,/market-activity/stocks/aitrr
AITRU,AI TRANSPORTATION ACQUISITION CORP Unit,$10.43,-0.02,-0.191%,105,0.00,United States,2023,,,/market-activity/stocks/aitru
AIU,Meta Data Limited ADS,$0.5602,-0.0165,-2.861%,6226,43120926.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/aiu
AIV,Apartment Investment and Management Company Common Stock,$7.83,0.07,0.902%,868030,1133875345.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIXI,XIAO-I Corporation American Depositary Shares,$1.42,-0.12,-7.792%,63734,102306422.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AIZ,Assurant Inc. Common Stock,$173.83,2.94,1.72%,259539,9035272118.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$21.00,0.12,0.575%,5452,1091530314.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$236.57,2.58,1.103%,984296,51288376000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AJX,Great Ajax Corp. Common Stock,$3.47,0.07,2.059%,114719,95286759.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ajx
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,$24.95,-0.02,-0.08%,9386,685131017.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ajxa
AKA,a.k.a. Brands Holding Corp. Common Stock,$11.18,-0.38,-3.287%,16977,117402768.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKAM,Akamai Technologies Inc. Common Stock,$101.50,0.77,0.764%,1312942,15380325450.00,United States,1999,Business Services,Consumer Discretionary,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$0.0944,0.0003,0.319%,4483824,366272.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$1.36,-0.03,-2.158%,2954605,284746294.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKLI,Akili Inc. Common Stock,$0.238,0.0058,2.498%,49914,18685338.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/akli
AKR,Acadia Realty Trust Common Stock,$17.05,0.3,1.791%,915573,1748950007.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
AKRO,Akero Therapeutics Inc. Common Stock,$20.76,0.25,1.219%,789243,1168736681.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akro
AKTS,Akoustis Technologies Inc. Common Stock,$0.487,-0.024,-4.697%,473630,48019640.00,United States,,Telecommunications Equipment,Utilities,/market-activity/stocks/akts
AKTX,Akari Therapeutics plc ADS,$1.1662,-0.0438,-3.62%,3740,9240614.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
AKYA,Akoya BioSciences Inc. Common Stock,$3.80,-0.05,-1.299%,172101,186734778.00,United States,2021,Medical Specialities,Industrials,/market-activity/stocks/akya
AL,Air Lease Corporation Class A Common Stock,$49.03,0.3,0.616%,875024,5443666166.00,United States,2011,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/al
ALAB,Astera Labs Inc. Common Stock,$64.49,-6.43,-9.067%,4003088,9834918986.00,United States,2024,,,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$20.70,-1.27,-5.781%,264206,123540974.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALB,Albemarle Corporation Common Stock,$112.15,0.35,0.313%,1975673,13166740730.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALBT,Avalon GloboCare Corp. Common Stock,$0.3055,-0.0063,-2.021%,21530,3392435.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
ALC,Alcon Inc. Ordinary Shares,$79.55,1.08,1.376%,1067463,39751135000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALCC,AltC Acquisition Corp. Class A Common Stock,$12.50,-0.17,-1.342%,604953,0.00,,2021,Blank Checks,Finance,/market-activity/stocks/alcc
ALCE,Alternus Clean Energy Inc. Class A Common Stock,$0.33,-0.021,-5.983%,36637,26425299.00,United States,2022,Power Generation,Utilities,/market-activity/stocks/alce
ALCO,Alico Inc. Common Stock,$28.00,1.14,4.244%,22268,213381532.00,United States,,,,/market-activity/stocks/alco
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,$10.60,-0.015,-0.141%,42408,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcy
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,$0.17,0.0,0.00%,317,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/alcyw
ALDX,Aldeyra Therapeutics Inc. Common Stock,$3.86,-0.12,-3.015%,429655,227337664.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aldx
ALE,Allete Inc.,$59.71,1.22,2.086%,243786,3437995636.00,United States,,Power Generation,Utilities,/market-activity/stocks/ale
ALEC,Alector Inc. Common Stock,$5.09,0.0,0.00%,473695,487363728.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/alec
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,$16.09,0.33,2.094%,298396,1168007645.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alex
ALG,Alamo Group Inc. Common Stock,$202.34,-2.51,-1.225%,69495,2431171958.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALGM,Allegro MicroSystems Inc. Common Stock,$26.09,-0.32,-1.212%,1724728,5038652957.00,United States,2020,Semiconductors,Technology,/market-activity/stocks/algm
ALGN,Align Technology Inc. Common Stock,$298.98,-2.36,-0.783%,520339,22454633385.00,United States,2001,Industrial Specialties,Health Care,/market-activity/stocks/algn
ALGS,Aligos Therapeutics Inc. Common Stock,$0.75,-0.0431,-5.434%,141291,56751391.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/algs
